trade_date,h.1,h.2,h.3,h.4,h.5
2005-04-18,2.882914397137255,2.8765525359127233,2.8702588553070565,2.864032624622644,2.8578731209928274
2005-04-19,3.0202112299969466,3.012065416413275,3.0040104835055113,2.9960454173421227,2.9881692153037402
2005-04-20,3.103509817891899,3.094174589121556,3.084946471464979,3.075824235944178,3.0668066676822843
2005-04-21,3.5554296156155525,3.5434628006019095,3.5316171807914793,3.519891528766835,3.508284629541353
2005-04-22,3.329809733010798,3.3207605356321976,3.3117980571098817,3.302921466413238,3.2941299404754565
2005-04-25,3.2369595184483475,3.2285061112957876,3.220135139802126,3.211845800074005,3.2036372960574484
2005-04-26,3.210626484466357,3.202337820096779,3.194130480332885,3.1860036672546257,3.1779565907707794
2005-04-27,3.41505608537119,3.404833452942596,3.3947117383787866,3.3846899454182315,3.374767087634497
2005-04-28,3.4543885259043785,3.4437387958436534,3.4331947462532577,3.42275532843414,3.4124195040938052
2005-04-29,3.337738095995388,3.3279081073069103,3.318177594118466,3.308545549778326,3.2990109778216694
2005-05-02,3.308167359080788,3.2988680618544635,3.2896610890286424,3.28054552399697,3.2715204592532565
2005-05-03,3.4310522647472848,3.4216480205097137,3.4123305307448972,3.403098995139875,3.393952620764601
2005-05-04,3.2960537171576663,3.2887516619552715,3.2815121230986954,3.274334565355953,3.267218458077434
2005-05-05,3.1707346125575415,3.1650003120802754,3.1593131043404874,3.1536726025907558,3.148078423259809
2005-05-06,3.005355454773323,3.0008733556254996,2.9964281776159973,2.992019616608203,2.987647370970818
2005-05-09,2.933199719658141,2.929415515841782,2.9256627076413952,2.92194103458351,2.918250238355672
2005-05-10,2.932842813230238,2.9290149411495356,2.925218718173958,2.9214538826265652,2.9177201749939794
2005-05-11,2.7922718525707158,2.789468377375075,2.786688335106284,2.78393152989956,2.781197767527262
2005-05-12,3.6713190591082134,3.662784408842406,3.654315417881766,3.6459115810920215,3.6375723972250302
2005-05-13,3.5990440429390285,3.5908796786495487,3.5827786094535594,3.5747403446491868,3.5667643973387735
2005-05-16,3.412802646972072,3.405846307857638,3.3989444054653273,3.392096513801428,3.3853022102058365
2005-05-17,3.3835218673100695,3.376587693156667,3.369708538832892,3.3628839677789486,3.356113546898964
2005-05-18,3.203538847368088,3.197971398489424,3.1924480703537883,3.1869685133145103,3.1815323804957876
2005-05-19,3.1898497196555273,3.1842252147072445,3.1786458835895046,3.1731113634837156,3.1676212944853033
2005-05-20,3.049914589330939,3.04510973652508,3.0403443881179784,3.0356182193135193,3.030930907985988
2005-05-23,3.0181312325667653,3.013366360397381,3.008641556325831,3.0039564834170616,2.999310807569325
2005-05-24,2.8666904653945484,2.8632909924030048,2.859919568034147,2.8565759608623282,2.853259941371366
2005-05-25,2.8258123606224888,2.8226771226483542,2.819567931036716,2.8164845694043183,2.813426823165536
2005-05-26,2.682796028926475,2.680615793680953,2.6784541312162764,2.676310883316404,2.6741858931130915
2005-05-27,2.676167838704241,2.6740489084360455,2.671948005066104,2.6698649752297374,2.667799666867024
2005-05-31,2.577408018728728,2.5762231687879895,2.575048161088561,2.5738829138734953,2.572727346064979
2005-06-01,2.6130419510742557,2.6115211036302513,2.61001303558564,2.608517639557497,2.6070348090652145
2005-06-02,2.4906972501575537,2.490337623396305,2.4899809358727545,2.489627163564445,2.489276282645257
2005-06-03,2.3726545698634918,2.3734853303477084,2.3743090132501057,2.3751256788674424,2.3759353869827846
2005-06-06,2.2506004350705524,2.2523587062955768,2.2541017090203668,2.2558295758337388,2.257542438173131
2005-06-07,2.188415951203231,2.1906358216353015,2.192836339557144,2.195017673681151,2.197179991248905
2005-06-08,2.0745005580322338,2.0776468196808677,2.080765016413448,2.0838553985713637,2.0869182142629388
2005-06-09,2.398321272010333,2.39892823649248,2.399530185498369,2.4001271604719445,2.400719202514691
2005-06-10,2.2756406704090684,2.2771871669515518,2.278720539365676,2.280240899027535,2.2817483563680465
2005-06-13,2.163297874129388,2.1657124347014833,2.1681061192651754,2.1704791083119916,2.172831580772951
2005-06-14,2.062764126263373,2.066083792435898,2.0693735958564696,2.0726338051617246,2.075864686571722
2005-06-15,2.026480152912134,2.030040496071326,2.033569101443314,2.0370662519466523,2.040532227977887
2005-06-16,2.0194107673507617,2.022978888894406,2.026515467195681,2.0300207811061144,2.0334951070121026
2005-06-17,1.997182163516688,2.000896764209625,2.00457857304515,2.0082278795041524,2.011844970512034
2005-06-20,1.8937730356553046,1.8983314053692202,1.9028489106675515,1.9073259178875126,1.9117627900822143
2005-06-21,2.0529093782361016,2.056131923262472,2.0593264052243625,2.0624930685048866,2.0656321553589834
2005-06-22,1.961271847507813,1.9652310378242763,1.9691553086145328,1.9730449678641082,1.9769003208421372
2005-06-23,1.8595238564880063,1.8642908996461647,1.8690153388668067,1.8736975549091226,1.878337925129388
2005-06-24,1.787342365865297,1.7927014015931515,1.7980118864754164,1.8032742603644694,1.808488959127791
2005-06-27,1.8110560542100365,1.8164754458212202,1.8218449590622159,1.8271650529978023,1.8324361824676711
2005-06-28,1.9196820141802486,1.9241404697470672,1.9285586196969202,1.9329368284032398,1.9372754569454267
2005-06-29,1.823319672862588,1.828560132991563,1.8337528388612183,1.8388982256374033,1.8439967245204718
2005-06-30,1.756184443488577,1.7621779792013115,1.7681152987004922,1.7739969292646438,1.7798233932266951
2005-07-01,1.9187298862356106,1.9232275769677172,1.9276844046554606,1.9321007405534454,1.936476952543302
2005-07-05,2.269703036808814,2.2713158343079516,2.272914704119867,2.2744997665203357,2.2760711407464655
2005-07-06,2.335491599148848,2.336611122167839,2.337720961179906,2.3388211999528576,2.3399119215299007
2005-07-07,2.2927550797874834,2.294228628693731,2.2956892655313967,2.2971371034433257,2.2985722545809413
2005-07-08,2.2026937615388444,2.2048433600897304,2.2069742113430713,2.2090864787997053,2.211180324534531
2005-07-11,2.1130874854115547,2.115882509203779,2.11865331511622,2.121400112988128,2.124123110840574
2005-07-12,2.043043921808502,2.046522367400985,2.0499696713285243,2.0533861123947603,2.056771966907274
2005-07-13,1.9612671246685889,1.9653313756459525,1.9693595812877533,1.973352061275582,1.977309132455812
2005-07-14,2.1787103394618983,2.1809855421094024,2.183241215838086,2.185477528271993,2.1876946455963884
2005-07-15,2.0855780539647806,2.0885069811547816,2.091410839635501,2.0942898439702047,2.0971442068857105
2005-07-18,1.9924701911851495,1.9960946663744787,1.9996879395859024,2.003250279427529,2.006781952195104
2005-07-19,2.1167357108541363,2.1193660740562086,2.1219740988591456,2.124559974972138,2.12712389049327
2005-07-20,2.0092323516958266,2.0126348269539185,2.0160081729939203,2.01935263919644,2.0226684728070907
2005-07-21,1.9639112938361445,1.967637808129692,1.9713322051744524,1.974994761775394,1.97862575235182
2005-07-22,2.5035296354321854,2.503160153576852,2.502793710719412,2.502430281864028,2.502069842220455
2005-07-25,2.411302612249139,2.4115412102126172,2.4117778226425473,2.4120124660618836,2.4122451568560836
2005-07-26,2.294759503642682,2.2960959958559757,2.29742144960276,2.2987359560528455,2.300039605623047
2005-07-27,2.187657637074409,2.1897587983648306,2.1918425047492542,2.193908901230229,2.1959581316057295
2005-07-28,2.080092431175741,2.0830211847687,2.085925430282424,2.0888053728027725,2.091661215699428
2005-07-29,2.0387216713069023,2.0419087246948413,2.0450689764329635,2.0482026519107883,2.0513099746224137
2005-08-01,1.987167063386219,1.9908310547025245,1.9944640806194547,1.9980664028341246,2.0016382808319757
2005-08-02,2.0174036287801167,2.020774071978536,2.024116106243584,2.027429971029673,2.030715903772892
2005-08-03,1.9340886570477787,1.9381078978659565,1.9420930085528954,1.9460442789309547,1.9499619963614139
2005-08-04,1.838114464875732,1.8428544740549777,1.8475537575479468,1.8522126652656752,1.8568315441127983
2005-08-05,1.7854274328860777,1.7906844400811182,1.7958959994001151,1.8010625037490247,1.806184342637052
2005-08-08,1.7959623449585655,1.8013441429779358,1.806678724192963,1.8119665028567653,1.8172078895880426
2005-08-09,1.7124707929551688,1.7185553632221653,1.7245859869758662,1.7305631425123826,1.7364873038871964
2005-08-10,1.7567177578503976,1.7624501360426723,1.7681317674760906,1.7737631013941335,1.7793445830632852
2005-08-11,1.7125567965572477,1.7187929557218105,1.7249726739840778,1.7310964621673577,1.737164826471707
2005-08-12,1.63168632142913,1.6385092059981072,1.6452706566281499,1.6519712264766229,1.6586114637202072
2005-08-15,1.6064281743607678,1.6142160154966174,1.6219271214103923,1.6295622481902314,1.6371221444743786
2005-08-16,1.80361057351553,1.8094253218271976,1.8151850228159112,1.8208901976061633,1.826541362389042
2005-08-17,2.009884128442362,2.01382922342489,2.017738198698031,2.0216113849593755,2.0254491098787804
2005-08-18,1.9112749369659736,1.915908202350985,1.9204999782199557,1.9250506360991848,1.9295605441880639
2005-08-19,1.9561362804110627,1.9602997974693759,1.9644268557471884,1.9685177745040727,1.9725728702039325
2005-08-22,1.8604808347583897,1.8653715952353649,1.8702195416755907,1.8750250488759421,1.879788488352298
2005-08-23,1.7721469445684566,1.7776532200219473,1.7831116179065174,1.7885225545220096,1.7938864425485015
2005-08-24,1.7263825945877698,1.7321752131745978,1.737917750554223,1.743610639713433,1.7492543098955442
2005-08-25,1.6485189987458901,1.654844509778929,1.6611154695505579,1.6673323485113227,1.6734956130546006
2005-08-26,1.6434214139687973,1.6496793453018919,1.6558836642656782,1.6620348301630776,1.6681332983621138
2005-08-29,1.5928687021898456,1.5994521533441672,1.6059791201757692,1.6124500873056562,1.6188655351969088
2005-08-30,1.6818615715154621,1.6876575000440401,1.6934041104574755,1.699101822408369,1.704751051978457
2005-08-31,1.969087744059569,1.972595673059602,1.9760742331354357,1.9795236701682464,1.982944227980655
2005-09-01,2.207420327669724,2.209418885853468,2.211400604744136,2.213365626224909,2.2153140909834983
2005-09-02,2.304968945175775,2.3061587808856965,2.3073386506161255,2.3085086378414,2.309668825336681
2005-09-06,2.2059221599950574,2.207849973493174,2.2097616452886237,2.2116573105368906,2.2135371032617925
2005-09-07,2.093941654158269,2.0966899923559352,2.0994153040267665,2.1021177820949593,2.104797617868324
2005-09-08,1.987652249852463,1.9911064269782888,1.9945316753903655,1.9979282373665057,2.001296353155447
2005-09-09,2.2157279643782553,2.217453999327788,2.219165691989503,2.2208631615389827,2.2225465261615334
2005-09-12,2.3361787555816544,2.336985675214832,2.337785890048604,2.3385794557940143,2.3393664276991966
2005-09-13,2.2613167408378305,2.2627179158609434,2.264107441676918,2.2654854151359145,2.266851932282894
2005-09-14,2.2156663387122695,2.217325374350036,2.2189705773180575,2.2206020629500536,2.222219945618118
2005-09-15,2.1063902865509125,2.108968853011026,2.1115258519039033,2.114061463624334,2.116575867058257
2005-09-16,2.0193047133503383,2.02245783366214,2.0255844936127456,2.028684915252266,2.0317593187674117
2005-09-19,2.2556254070823467,2.2570352587130613,2.258433415297289,2.2598199738481557,2.2611950305740387
2005-09-20,2.1943079056077646,2.196138594873817,2.1979540674766986,2.1997544498970982,2.201539867564398
2005-09-21,2.1742946826607827,2.1762724711691863,2.1782338123624454,2.1801788430166478,2.1821076987704506
2005-09-22,2.0981492791855234,2.1006212738833567,2.103072562036582,2.105503317092574,2.1079137110458332
2005-09-23,2.164533710657711,2.1664445788400926,2.1683393721798416,2.1702182259037457,2.1720812741010205
2005-09-26,2.212009636676982,2.213562042489634,2.2151014142946366,2.2166278615255885,2.2181414926972844
2005-09-27,2.1080852688206058,2.110925080622603,2.1137405015463817,2.116531741082915,2.119299006923879
2005-09-28,2.0281146066046785,2.0314616555866527,2.0347801290804077,2.038070271049665,2.041332323375303
2005-09-29,1.9658528963106339,1.9696537964934988,1.9734221832394445,1.977158334673002,1.9808625265395854
2005-09-30,2.006692770675017,2.0101351954941924,2.01354831717906,2.0169323851682353,2.0202876467770237
2005-10-03,1.9119571339756951,1.916063203220725,1.920134230092962,1.9241705136540679,1.9281723504134263
2005-10-04,2.518607295374937,2.518231209279621,2.5178582018128854,2.5174882477731773,2.517121322165242
2005-10-05,3.207521947359961,3.2021712839248684,3.1968641783221585,3.1916002759631366,3.186379225145688
2005-10-06,3.3558805210411964,3.3493979387339494,3.342968122580091,3.3365906430799535,3.3302650742298603
2005-10-07,3.4233758170884236,3.4163267098630667,3.4093349322657014,3.4024000180406526,3.395521504724252
2005-10-10,3.3644369469953626,3.3577957464687533,3.3512085344865437,3.344674872157766,3.3381943241593444
2005-10-11,3.4824831751707883,3.475069184746246,3.467715866605839,3.460422724238803,3.453189265197561
2005-10-12,3.5065681856355977,3.498983055820375,3.4914602761377447,3.4839993340666124,3.4765997212988324
2005-10-13,3.752942091718191,3.743482475527908,3.7341016261884596,3.7247988878363656,3.7155736100692875
2005-10-14,3.631708190534125,3.623193528772701,3.6147494946679593,3.606375502375621,3.598070970910883
2005-10-17,3.4954871482256564,3.4879755421466325,3.4805264936340388,3.4731394817008745,3.465813989698982
2005-10-18,4.556859230858825,4.541957318487241,4.5271747996946665,4.512510717904095,4.497964124202581
2005-10-19,4.5430273743437946,4.528304796798534,4.513699137072485,4.499209466674938,4.4848348644886995
2005-10-20,5.536752829570067,5.514992973046791,5.49340393518639,5.471984375032617,5.450732962155961
2005-10-21,5.2333464865353365,5.213810677503105,5.194428232397061,5.175197947248953,5.156118627542161
2005-10-24,5.62828345440569,5.6058947533444226,5.583681064318949,5.561641019263627,5.539773260806957
2005-10-25,5.500910982237356,5.479246754722114,5.457752586379677,5.4364271422848915,5.415269097991457
2005-10-26,5.181090050185741,5.161780945001726,5.142623788345314,5.123617384492786,5.104760547129898
2005-10-27,5.351206676964309,5.330558385007135,5.31007264042712,5.289748163619642,5.269583685053375
2005-10-28,5.429371704032651,5.40819686962749,5.387188468777333,5.366345193319493,5.345665745373404
2005-10-31,5.1551079226471686,5.135824912475237,5.116694356054991,5.097715048069096,5.078885792729601
2005-11-01,4.859781928837564,4.84261292843268,4.82558109121193,4.808685321378317,4.79192453188917
2005-11-02,4.762036696406492,4.745453101117042,4.729002417147119,4.71268357926216,4.696495530765061
2005-11-03,4.658228272258087,4.642157327966914,4.6262163012315645,4.610404141798177,4.594719807903144
2005-11-04,4.915982775923759,4.898055709397972,4.880272522925111,4.862632061744602,4.845133180363813
2005-11-07,4.800495355964178,4.782974983200921,4.765597777300695,4.74836256838253,4.7312681961250815
2005-11-08,4.537565898288293,4.5215297838880435,4.505627935099235,4.489859227755877,4.474222547104289
2005-11-09,4.313010831702287,4.298125858793625,4.283369350571799,4.268740198322948,4.254237302901962
2005-11-10,4.6327615825325825,4.615731493077537,4.598845246332067,4.582101627345118,4.565499431427584
2005-11-11,4.3848416931495775,4.3699080944063065,4.355100225554636,4.340417028041572,4.325857452226359
2005-11-14,4.145375220382114,4.132964098231751,4.120656489462927,4.108451530735485,4.096348365909845
2005-11-15,3.893041335055227,3.882357381205065,3.871764705957779,3.8612625294725476,3.8508500785711375
2005-11-16,4.025589568352601,4.01409706501761,4.002702134985112,3.9914039498412186,3.9802016882054168
2005-11-17,3.7800242408003855,3.770161630407744,3.7603840734414744,3.7506908364157097,3.7410811921700358
2005-11-18,3.5483873061063522,3.540044366157554,3.5317750004738593,3.52357856022254,3.5154544022927587
2005-11-21,3.673660541481753,3.6644195745856254,3.6552586599192214,3.6461771040097095,3.637174219391643
2005-11-22,3.58416293524712,3.575542030075413,3.566996543576022,3.558525815960211,3.5501291932113035
2005-11-23,3.376688307893676,3.369522374348442,3.362420703690722,3.3553827196217423,3.3484078510108803
2005-11-25,3.1695825334478314,3.1638043230075317,3.1580794486055983,3.1524074179212658,3.1467877431781575
2005-11-28,3.6811853705466664,3.672149589754546,3.663190888295157,3.6543086086466237,3.6455020988960314
2005-11-29,3.459219017432578,3.4517194156659463,3.444285313165821,3.436916137881307,3.4296113227576273
2005-11-30,3.2515120965262536,3.2455380206337145,3.239617906271083,3.233751266024613,3.2279376168831786
2005-12-01,3.618227593638637,3.6097917741977814,3.601428085119484,3.5931359096540336,3.5849146363252293
2005-12-02,3.3996096269496263,3.392692316036501,3.3858355233338946,3.3790387193797304,3.3723013793440924
2005-12-05,3.218710116453857,3.2130558646828837,3.207451789404959,3.2018974453480014,3.196392391191326
2005-12-06,3.033370152934767,3.0289987122647397,3.0246667646002856,3.020373953148849,3.0161199243412535
2005-12-07,2.8588967887169603,2.8558912699419157,2.852913722107591,2.84996388490168,2.8470415004344796
2005-12-08,2.856557280036923,2.8535204610247487,2.850511796243455,2.847531024676264,2.8445778877262726
2005-12-09,2.7884064206361394,2.785812572727417,2.7832429402162133,2.7806972970347337,2.7781754192256853
2005-12-12,2.7082151460394344,2.7061458089025128,2.7040960188141754,2.7020655911321505,2.700054342958307
2005-12-13,2.556671815379064,2.555907447905571,2.555150498615357,2.5544008955149824,2.5536585673097054
2005-12-14,2.477987178270058,2.4778212718088226,2.4776569983071375,2.4774943416923496,2.477333286050005
2005-12-15,2.3732485283412936,2.373917131466692,2.3745790154226025,2.375234247733746,2.3758828952462467
2005-12-16,2.6885934544157513,2.6868322881451694,2.6850879432345915,2.683360259018806,2.6816490763671554
2005-12-19,2.5783604838047776,2.577416779304173,2.576482172682206,2.5755565762298573,2.574639903083676
2005-12-20,2.524277599621418,2.5236674123888956,2.52306313482509,2.522464709694807,2.521872080317177
2005-12-21,2.3740146676005374,2.37476722722767,2.37551230995815,2.376249990077099,2.3769803411315946
2005-12-22,2.235800933220673,2.2377272335799145,2.2396339732448647,2.241521350845379,2.243389562994317
2005-12-23,2.110184926832089,2.1132153371393745,2.11621424604732,2.119181981015927,2.1221188661012174
2005-12-27,2.5354499729134705,2.5346688157600386,2.5338951152895266,2.5331288003227606,2.5323698003600223
2005-12-28,2.5069696748855854,2.5062870475670804,2.5056109517574736,2.504941324962038,2.5042781052840066
2005-12-29,2.4042538761072954,2.4043211478180164,2.404387766313727,2.40445373793721,2.40451906896966
2005-12-30,2.2700364974047123,2.271526297003356,2.273001285595599,2.274461610426689,2.2759074172780176
2006-01-03,3.3638363015473365,3.356945834930199,3.3501124361027226,3.3433356324216454,3.3366149551582023
2006-01-04,3.171887889102741,3.1662082109612575,3.160576089482567,3.1549911264687216,3.149452927055936
2006-01-05,3.0902962842851354,3.085066491400955,3.079880864013527,3.074739029146112,3.06964061697175
2006-01-06,3.217457747437545,3.21116211146327,3.20491945211643,3.1987293236083754,3.192591283901688
2006-01-09,3.037705927068074,3.032515995174318,3.0273706084114327,3.022269384449028,3.0172119442382512
2006-01-10,2.924529142203863,2.9201649347875396,2.9158385444355703,2.9115496434526333,2.907297906982977
2006-01-11,2.770790215820042,2.7675601272895856,2.764358442014198,2.761184910234502,2.75803928438734
2006-01-12,2.65590052126442,2.653652933793831,2.6514252763773856,2.649217372289122,2.647029046370162
2006-01-13,2.5765432682567146,2.575439024025718,2.5743447848637078,2.573260460119175,2.572185959961965
2006-01-17,2.6812745300667897,2.6792441091266634,2.677231770807123,2.675237354067095,2.673260699299713
2006-01-18,2.577776221816481,2.576429943455226,2.5750957455554753,2.573773519716503,2.572463158510289
2006-01-19,2.584482671931684,2.582910057474051,2.5813515336711257,2.579806974270381,2.5782762541505138
2006-01-20,2.449975318069536,2.4493113638652835,2.4486534622888065,2.4480015581641568,2.4473555968183716
2006-01-23,2.372733152966722,2.372643031614392,2.372553741610364,2.372465275285645,2.372377625041987
2006-01-24,2.2686647618491027,2.2692946575029427,2.269918627787071,2.270536728440888,2.2711490146794593
2006-01-25,2.402033515699055,2.4014087948273346,2.4007898814269555,2.400176721511049,2.3995692615946154
2006-01-26,2.274799430374388,2.275085081559427,2.275368007748814,2.2756482349378944,2.275925788874029
2006-01-27,2.297630055815598,2.2975474158262523,2.2974655733791405,2.2973845207773396,2.297304250398209
2006-01-30,2.4354854846928657,2.43428736972167,2.4331005815555313,2.431925013112478,2.4307605583228766
2006-01-31,2.3263175058555006,2.326403224204758,2.3264881329838705,2.3265722398388538,2.32665555234351
2006-02-01,2.5213826972838724,2.519637820520852,2.5179091976560066,2.516196677280818,2.5145001093971695
2006-02-02,2.446600440936223,2.445386385372801,2.4441837700468803,2.442992487155295,2.441812429910725
2006-02-03,2.368722055008633,2.368152595731362,2.3675885525921223,2.3670298740779234,2.366476509165714
2006-02-06,2.4257510853316298,2.4245519570058462,2.42336427810686,2.422187939314116,2.4210228323508654
2006-02-07,3.2427272619009955,3.235093404417281,3.2275272459509443,3.2200281861296363,3.212595629905264
2006-02-08,3.0591340341108584,3.052656458478382,3.0462376223931846,3.0398769931969665,3.033574043061648
2006-02-09,3.1791684563897236,3.171417454959031,3.163737829793911,3.156128923615259,3.148590085196623
2006-02-10,3.0120628009582457,3.005438276327507,2.9988761965137765,2.992375972892906,2.985937022389299
2006-02-13,2.8632063828470127,2.857968327497697,2.8527794410719736,2.847639262027746,2.8425473331553524
2006-02-14,2.781183750227861,2.7763950001432134,2.7716523424240602,2.7669553334251673,2.762303533771444
2006-02-15,2.648553832548791,2.6446760301673726,2.6408367763472764,2.6370356878839347,2.6332723853821527
2006-02-16,2.76593790130673,2.761293155785559,2.756693122059186,2.7521373697176816,2.7476254724943776
2006-02-17,2.637159351337998,2.6335293605606163,2.6299349297832695,2.626375710654218,2.622851358234234
2006-02-21,2.6768668405524645,2.672693003881844,2.668560820489488,2.6644698746917643,2.6604197549534025
2006-02-22,2.7274525988697302,2.7226419165946356,2.7178800586649103,2.7131665295548544,2.7085008387679332
2006-02-23,2.5918671415844194,2.5887401192297363,2.585643550030225,2.582577137411523,2.5795405876875197
2006-02-24,2.5181000368188147,2.515390490857784,2.512708245011668,2.510053024217305,2.507424556182944
2006-02-27,2.5494394074721107,2.5462039734071675,2.543002127925706,2.539833522328628,2.5366978115368477
2006-02-28,2.446184884180869,2.4439947818122447,2.4418272872691387,2.439682167177174,2.437559190571034
2006-03-01,2.4486351590335507,2.4462412866702548,2.4438728735709407,2.4415296489717475,2.4392113449884376
2006-03-02,2.451608052942785,2.449202737011638,2.446822873114272,2.4444681919280526,2.442138426980203
2006-03-03,2.3156726503305727,2.3144507617643244,2.3132423578193193,2.3120472896808324,2.3108654101764423
2006-03-06,2.853589115685453,2.8471076442625636,2.84069498511122,2.8343504076675736,2.828073189124
2006-03-07,2.822819294228246,2.8167343205454842,2.810713157125498,2.804755134820014,2.7988595914978016
2006-03-08,2.66864657591112,2.663935892841445,2.659275471062503,2.6546647743044343,2.6501032720191855
2006-03-09,2.556853468298136,2.5531778509688388,2.5495418816441164,2.545945132650431,2.5423871809274576
2006-03-10,2.4281521784696674,2.425631127322448,2.423138181991232,2.4206730291396994,2.418235358924742
2006-03-13,2.482365512015669,2.4791710077568703,2.4760129572946514,2.4728909446398086,2.4698045585501607
2006-03-14,2.509842449291078,2.5061508728185267,2.5025033144240756,2.4988992492394972,2.4953381586550534
2006-03-15,2.4211397447504996,2.4198543457239086,2.418581122083314,2.417319958502642,2.416070740748194
2006-03-16,2.410540572056719,2.4092876344997607,2.4080466807653096,2.406817596233127,2.4056002673792696
2006-03-17,2.4185358972556417,2.4170509438276233,2.4155805882790236,2.414124687104949,2.4126830982112355
2006-03-20,2.561607483194185,2.5587582634257164,2.5559371842857486,2.5531439678403083,2.5503783389004666
2006-03-21,2.4271068538938754,2.425359851665724,2.423630574652252,2.4219188430121115,2.4202244787286373
2006-03-22,2.313224630737196,2.3124296110542675,2.3116429454695497,2.310864546197849,2.3100943263764226
2006-03-23,2.2885567034564214,2.2878861899096585,2.287222995463721,2.2865670402257603,2.2859182451750115
2006-03-24,2.2019524635792265,2.202412593441416,2.202868082169772,2.2033189765774326,2.2037653230053538
2006-03-27,2.1089301125952136,2.1103705703155415,2.1117970441333522,2.1132096698037786,2.1146085817640485
2006-03-28,2.0241240873775856,2.026315791833434,2.0284857625391854,2.0306342150147256,2.032761362642765
2006-03-29,1.9940953514737565,1.9965782634928353,1.9990373841031064,2.0014729412752463,2.0038851607955035
2006-03-30,1.8878503843371206,1.8913229289995843,1.8947609113459336,1.898164675375688,1.901534561664532
2006-03-31,1.8985444122631536,1.901937197744438,1.9052952685790872,1.9086189799639444,1.9119086834615127
2006-04-03,1.8045392058331493,1.8089355464915566,1.8132847704066615,1.817587382541039,1.8218438824454468
2006-04-04,1.7860544130258003,1.790724716235795,1.795343169310065,1.7999103478935854,1.8044268212404675
2006-04-05,1.8194307114348627,1.8238071402336091,1.8281336423764736,1.8324107874308093,1.8366391384662986
2006-04-06,1.7421806972581015,1.7477115059387145,1.753184554890703,1.758600447314511,1.763959780111197
2006-04-07,1.875273010456819,1.8793706681275988,1.883426019902206,1.8874395025640407,1.8914115483869727
2006-04-10,1.9540552691762723,1.9573198544998185,1.960550608746678,1.963747882510153,1.966912022750329
2006-04-11,1.8859085699634162,1.88982350936047,1.8936974819992747,1.8975309165646987,1.9013242372557613
2006-04-12,1.8166016008809778,1.8211884933766471,1.825726603593576,1.830216450338499,1.834658546900565
2006-04-13,1.7294341510569486,1.7350352265251863,1.7405773764404004,1.7460612207229655,1.7514873727714453
2006-04-17,1.8118672555987305,1.8167596801409156,1.821601470176107,1.826393149749852,1.8311352374840506
2006-04-18,2.0187573582859257,2.0216456520751747,2.02450469596722,2.0273347861772497,2.0301362159206646
2006-04-19,2.0272707344013816,2.030060894668452,2.032822782949916,2.0355566857186265,2.038262886544679
2006-04-20,1.9888816657504123,1.9920312847299957,1.9951488967305235,1.9982348270125159,2.001289397531139
2006-04-21,2.0980938425394786,2.1001458827454718,2.1021771238064577,2.1041877765391797,2.106178049623577
2006-04-24,2.124216696259115,2.1259274065323437,2.1276206368130737,2.129296565711408,2.130955370012416
2006-04-25,2.114083446796452,2.1159541762166794,2.1178058725886184,2.1196387295570176,2.121452938796458
2006-04-26,2.1532615591259545,2.154913836080916,2.1565493671450717,2.158168322038673,2.1597708687618487
2006-04-27,2.117523931681105,2.1194028798514215,2.1212626957846936,2.12310357429337,2.1249257082062383
2006-04-28,2.066773869345534,2.0691945393378233,2.0715905133487693,2.073962043329897,2.0763093786622884
2006-05-01,2.0878870546396464,2.0900051586584505,2.0921015820952524,2.0941765468691043,2.0962302726275293
2006-05-02,2.221695363592701,2.2224972338323012,2.2232909037123854,2.224076457094272,2.2248539769816698
2006-05-03,2.2447037623423567,2.2451792060067572,2.245649732112325,2.246115391521838,2.2465762345719935
2006-05-04,2.140167527353285,2.141572406161486,2.142962595498042,2.1443382489566836,2.1456995185251593
2006-05-05,2.0899458599496326,2.091787105490786,2.0936089012115033,2.095411452568095,2.0971949628465527
2006-05-08,1.997781790901192,2.000693796956891,2.0035755018532813,2.0064272208919913,2.00924926609375
2006-05-09,1.9081715777871313,1.9119307623732105,1.9156505120751248,1.9193312405756966,1.9229733572181011
2006-05-10,1.8481352307891419,1.8524565076830593,1.8567320277172603,1.8609622753990471,1.8651477301054027
2006-05-11,1.8564208817496999,1.860788335648312,1.8651098767964898,1.8693859878508798,1.8736171463942124
2006-05-12,2.405739021101695,2.405084298054585,2.4044361709666155,2.4037945733872816,2.403159439535529
2006-05-15,2.528567062515663,2.5267315966950967,2.524914586054418,2.523115845031107,2.52133518992843
2006-05-16,2.3930384158256115,2.392389650713221,2.391747411413044,2.3911116322831028,2.3904822483417
2006-05-17,2.631875664627458,2.628943753164385,2.6260413374838905,2.6231681208508233,2.6203238095152646
2006-05-18,2.5741760378015117,2.571642769721479,2.569135200110199,2.5666530682722857,2.5641961161569515
2006-05-19,2.457725647442414,2.456562498523347,2.4554112119009375,2.454271666598345,2.453143742872502
2006-05-22,2.3437142268560387,2.343499851638923,2.3432876608918143,2.3430776323551004,2.342869743995993
2006-05-23,2.218712254562521,2.219721769547126,2.2207209036236444,2.221709763539628,2.2226884549449366
2006-05-24,2.1924771060792345,2.1938081559966065,2.1951253796439607,2.196428920641562,2.197718921117823
2006-05-25,2.708891303654206,2.7054281988545354,2.701999691427871,2.6986054357369063,2.6952450895973445
