trade_date,h.1,h.2,h.3,h.4,h.5
2008-01-08,2.0589980184065673,2.050989407566418,2.0430579037807637,2.0352027646614452,2.0274232549680318
2008-01-09,1.9486902361522969,1.9416843392760028,1.9347461913556296,1.9278751372400795,1.9210705281137468
2008-01-10,1.9357025921039452,1.9286973790299398,1.9217604124766299,1.9148910275695092,1.9080885659114433
2008-01-11,2.182158386254155,2.172986280658689,2.1639023043555756,2.1549056105630053,2.1459953606353905
2008-01-14,2.0865781545926487,2.07821110254511,2.069924955807467,2.061718932064857,2.0535922565670206
2008-01-15,2.167644851825863,2.158476740956957,2.149397436135064,2.140406077148729,2.131501812118856
2008-01-16,2.038362603141424,2.030431917611177,2.0225780936960485,2.0148003864783575,2.0070980582599205
2008-01-17,2.0826028358246464,2.0741914915604975,2.0658619409251804,2.0576133885407497,2.0494450467636782
2008-01-18,1.9535176686267706,1.9460665633444474,1.9386893676309265,1.9313853483568055,1.9241537796647952
2008-01-22,2.0623705960223795,2.054083177525948,2.0458767193858414,2.0377504306948184,2.0297035282720652
2008-01-23,2.778676674000606,2.7646928075344768,2.750838080615025,2.7371113006520225,2.723511286068686
2008-01-24,2.6386789215857993,2.6255754444255968,2.6125954274570176,2.5997377074453927,2.5870011321159816
2008-01-25,2.743298825483228,2.7291053181045792,2.7150465676395985,2.7011212946704997,2.6873282319266285
2008-01-28,2.721507489763592,2.70782473540531,2.6942698187709344,2.6808415454749466,2.6675387322909505
2008-01-29,2.531023379967081,2.5186250647415993,2.506345610596769,2.494183878026438,2.4821387384487528
2008-01-30,2.3805491967565384,2.3692713335773323,2.3581035330826166,2.3470447211509615,2.336093834143481
2008-01-31,3.362342857199008,3.3436606110011478,3.325147072005096,3.3068007167259545,3.2886200354364257
2008-02-01,3.1631765929065634,3.1464918683451706,3.129955963604882,3.1135675512835546,3.09732531581884
2008-02-04,3.083196457849522,3.0678406667734675,3.0526178473622085,3.037526848163271,3.0225665276950466
2008-02-05,3.404906147357867,3.3873339474340773,3.369910808543886,3.3526354662359537,3.335506666784997
2008-02-06,3.241474138029353,3.224979569121267,3.208626637168564,3.1924141259510908,3.176340829692235
2008-02-07,3.2472634368368403,3.2309154126537845,3.2147065575748814,3.198635686867387,3.182701625884069
2008-02-08,3.037882437418127,3.0227733796512055,3.007796167952123,2.992949651793436,2.978232690687541
2008-02-11,2.88741429848775,2.873235588294368,2.8591829306094074,2.84525520479251,2.8314513001661075
2008-02-12,2.6833080687334276,2.670604037498263,2.658014889492843,2.6455395858220143,2.633177096985408
2008-02-13,2.5935961627525517,2.5814057271436512,2.5693274550686254,2.55736031451691,2.5455032829734137
2008-02-14,2.4884472597447123,2.4779241043741727,2.4674942163443627,2.4571567690213927,2.4469109430978784
2008-02-15,2.3276715137046016,2.3182540105086282,2.3089216501592373,2.299673662887184,2.290509285882642
2008-02-19,2.2579018012368115,2.2490712972979665,2.240320918227025,2.231649936999289,2.223057633186826
2008-02-20,2.2165132162830927,2.2078654208824853,2.199297079315158,2.190807461578685,2.182395844377724
2008-02-21,2.450070434664099,2.439728761669892,2.4294794358636653,2.4193216326203193,2.4092545346783405
2008-02-22,2.5832273594717257,2.5719167730142276,2.5607059605402633,2.5495940419144105,2.538580144765178
2008-02-25,2.516117357246969,2.5055611457297315,2.495097348789181,2.484725157379953,2.4744437695394894
2008-02-26,2.39680077510192,2.3870618399407317,2.377409319067335,2.3678424457213993,2.358360459946116
2008-02-27,2.23023704945691,2.221599719648644,2.2130409542750007,2.204560038720407,2.196156264869374
2008-02-28,2.460462516766775,2.4503166764427933,2.440259922738215,2.430291473418597,2.4204105531179883
2008-02-29,2.7092083613249334,2.69730918671298,2.685512108239897,2.673816249910339,2.6622207432450904
2008-03-03,2.520957102175892,2.5102666517697503,2.4996700395673157,2.4891664418793944,2.4787550422469393
2008-03-04,2.345130890614266,2.335647455838923,2.326249024297284,2.3169348340766125,2.307704130093454
2008-03-05,2.1791278757776715,2.1708227033308085,2.1625935945714,2.154439852863152,2.146360787949979
2008-03-06,2.431163573245752,2.4211080247454113,2.4111413744247234,2.401262836360738,2.391471631578621
2008-03-07,2.333629606000697,2.3248729480084585,2.3161935062654195,2.3075905998783504,2.2990635539581414
2008-03-10,2.262811170560058,2.2546237994208655,2.2465093487234524,2.238467169005282,2.2304966165882263
2008-03-11,2.590717798399451,2.580276059820302,2.5699235731666206,2.559659575547616,2.5494833105933923
2008-03-12,2.4276698653782836,2.418396181326725,2.409202432758271,2.4000879306607206,2.391051991960885
2008-03-13,2.255253904835136,2.2471976122914916,2.239211661051109,2.2312954369482396,2.223448331179553
2008-03-14,2.2420747018531344,2.2340650808737395,2.226125317861734,2.2182548035329055,2.210452933917071
2008-03-17,2.208343711469406,2.200514409203806,2.192753608925096,2.1850607112794567,2.1774351221570782
2008-03-18,3.0665573145040783,3.0531809144358113,3.039910555919635,3.026745398310031,3.0136846076257076
2008-03-19,2.973054208470786,2.9603106328940734,2.9476685470545485,2.9351271426887298,2.922685617970141
2008-03-20,3.265419616050192,3.250656988202632,3.236010268901091,3.2214785480913983,3.2070609228646596
2008-03-24,3.7568343233246067,3.7387906773653325,3.7208858137900673,3.7031186651565577,3.6854881722327626
2008-03-25,3.5282116033855924,3.5114604792991595,3.494840413268755,3.4783503799175777,3.4619893618912045
2008-03-26,3.519249838260095,3.5025635006003406,3.486007747984434,3.4695815584713094,3.4532839181174766
2008-03-27,3.3297675927028894,3.314133442245769,3.298623777638551,3.2832376076712,3.267973949026124
2008-03-28,3.354234757996116,3.3386760940554705,3.3232400719124042,3.3079257248379887,3.292732093723576
2008-03-31,3.1389763528056367,3.124853891794812,3.1108440349187454,3.096945884338798,3.083158549375165
2008-04-01,4.241788998379774,4.2210752778985015,4.200514821498913,4.18010649515592,4.159849173235262
2008-04-02,3.9283902645697717,3.9093871622169605,3.8905276373032676,3.8718106050331347,3.8532349888071473
2008-04-03,3.6573301227465405,3.6402720875482415,3.6233435249650388,3.606543452283632,3.5898708942496382
2008-04-04,3.4190512360313496,3.40367294562359,3.388412255969017,3.373268267751986,3.3582400885340924
2008-04-07,3.1855830528694185,3.1715491995823797,3.157624716093302,3.1438087500523384,3.130100455752245
2008-04-08,2.966026157925019,2.9533977006825785,2.9408692345870513,2.928439967916277,2.916109115216888
2008-04-09,3.0852142504268727,3.0717586715533978,3.0584087561719775,3.0451636745320925,3.032022603399059
2008-04-10,2.93787295184301,2.9253844184791395,2.912994987446999,2.9007038723234064,2.888510292925813
2008-04-11,2.962497022545362,2.949763041452981,2.937130142343816,2.9245975228319314,2.912164386900709
2008-04-14,2.791661572155255,2.779987504666452,2.7684075682766087,2.7569210039817365,2.7455270588978964
2008-04-15,2.598739510568836,2.588351291276288,2.578048345938246,2.567829974564932,2.5576954829125857
2008-04-16,2.7325682749871327,2.721554301294065,2.710628877955721,2.6997912930432775,2.6890408403516917
2008-04-17,2.5508274073780646,2.5410513184164363,2.5313552381549567,2.5217385117927003,2.5122004898877117
2008-04-18,2.604156857949223,2.594101889839725,2.584128583076991,2.574236274449017,2.5644243061300696
2008-04-21,2.4202870188879646,2.4114087043044683,2.402603880603349,2.3938719394585846,2.3852122775796154
2008-04-22,2.3960785288930944,2.387303816137517,2.3786017805842095,2.3699718202789115,2.361413338253093
2008-04-23,2.2300829632489383,2.2223214946952874,2.214625629531192,2.2069948132475807,2.19942849602234
2008-04-24,2.196557638274237,2.188966071100301,2.1814390100331846,2.173975906959735,2.1665762184241575
2008-04-25,2.1057319354471704,2.0986346658382824,2.0915986458186637,2.084623346803043,2.0777082447678503
2008-04-28,1.961206728631205,1.9550568875387795,1.9489613901257017,1.9429197561786717,1.936931509727842
2008-04-29,1.8639885311039317,1.8584184182933279,1.8528985719773117,1.8474285385348226,1.8420078684384236
2008-04-30,2.5372190993266392,2.5271907091742722,2.5172428661982265,2.5073749234504366,2.4975862391790677
2008-05-01,4.423425613644325,4.40369323734873,4.384091663037797,4.3646200236512716,4.345277457876471
2008-05-02,4.110177967907421,4.091859026399604,4.073664366147285,4.05559314398873,4.0376445224824735
2008-05-05,3.907793087166855,3.8903168694326506,3.8729616228419337,3.8557265100271576,3.8386106994170714
2008-05-06,3.6501633191161265,3.6339241655566172,3.617799939269223,3.6017898268939486,3.5858930208270854
2008-05-07,3.633718601040959,3.6174696824507726,3.6013363806785454,3.585317873069618,3.569413342822809
2008-05-08,3.3954511424347045,3.380624472470346,3.3659045735038347,3.351290676647347,3.336782018550038
2008-05-09,3.195752997917904,3.1820112185222555,3.1683700890433535,3.154828872283673,3.141386836445201
2008-05-12,3.231642383975424,3.217610677405892,3.203681861813281,3.189855182723923,3.1761298911965152
2008-05-13,3.0269055936466334,3.0140295027980466,3.001249538996354,2.988564984600677,2.975975127327719
2008-05-14,2.9009494451240156,2.8887968951173715,2.8767361761003523,2.8647665941502303,2.852887460587918
2008-05-15,2.7618642092812844,2.750403727251532,2.7390316363084075,2.727747254719313,2.7165499060096385
2008-05-16,2.6219507969390183,2.612080314478499,2.602284725780617,2.592563462577741,2.582915960914056
2008-05-19,2.447640021987668,2.438674910809213,2.429779599875546,2.4209535457383957,2.4121962091806504
2008-05-20,2.4436359655462616,2.434558989243354,2.4255531068924783,2.416617761661729,2.407752401080496
2008-05-21,2.5715668298352785,2.5615944740212067,2.551699340755804,2.5418808320537867,2.5321383545604665
2008-05-22,2.416367921361259,2.4071817741498984,2.398068580834982,2.3890277620363976,2.3800587429753115
2008-05-23,2.3557708060086737,2.3471964614027536,2.3386900947292837,2.330251167055026,2.3218791437194386
2008-05-27,2.23328267593825,2.225325497447429,2.2174328307000764,2.2096041526759973,2.2018389445953126
2008-05-28,2.08752990960715,2.0804168152531526,2.0733628481289155,2.0663675167423925,2.059430333687039
2008-05-29,2.1751842224160924,2.167354455147053,2.159589299806361,2.1518882232106997,2.1442506965766275
2008-05-30,2.0740984302073198,2.0669099166172655,2.0597816524807713,2.0527131328260353,2.045703856913603
2008-06-02,2.005125534356653,1.9982437721245523,1.991420719965814,1.9846558770097893,1.9779487466588845
2008-06-03,1.8765280426376092,1.8704319062570347,1.864389139861,1.858399276210081,1.8524618521554055
2008-06-04,1.7732073583091232,1.7678366137872386,1.762513800162063,1.7572384896771005,1.7520102583933426
2008-06-05,1.753261132224598,1.7482047784324193,1.7431934059871514,1.7382266147345227,1.7333040080800353
2008-06-06,2.725158492236171,2.7141003854546963,2.7031244750957364,2.6922301501820227,2.6814168042777644
2008-06-09,2.5605795172710804,2.5505550931663956,2.5406060885791075,2.5307319360847393,2.5209320725278754
2008-06-10,2.4109363444043073,2.4017573596814294,2.3926486256572552,2.38360960467312,2.3746397631852902
2008-06-11,2.518567573637971,2.508520422093254,2.498549987684094,2.488655684620692,2.47883693158617
2008-06-12,2.4001411192988416,2.3907593191438234,2.3814501881727357,2.3722131635074306,2.36304768662968
2008-06-13,2.584531902444107,2.5737954697065497,2.5631414945759277,2.552569343763968,2.5420783888461598
2008-06-16,2.43389632959255,2.423906248518289,2.4139946821020817,2.40416101327671,2.39440462982465
2008-06-17,2.3519591934628066,2.3425284145614493,2.333172257608713,2.3238901321512238,2.314681452407628
2008-06-18,2.4826096923205108,2.4721382636776665,2.4617494047309094,2.451442464398621,2.441216796733115
2008-06-19,2.42294031078508,2.4129626772478776,2.4030637814311904,2.393243001982409,2.3834997224522807
2008-06-20,2.874723955561337,2.8617540996380284,2.84888316253437,2.836110389813848,2.823435032793905
2008-06-23,2.8662465960403107,2.853037986176181,2.839931544370267,2.826926480356807,2.8140220099827147
2008-06-24,2.701257260462814,2.6889226384693985,2.676685428006708,2.6645448597762327,2.6525001705549265
2008-06-25,2.5686490201379546,2.55704068908007,2.545525689694099,2.5341032715878504,2.52277269040233
2008-06-26,2.7155940724105783,2.7027984139696217,2.6901055643390697,2.6775146974847215,2.6650249940092827
2008-06-27,2.7113214364862306,2.698392044135995,2.685567459176982,2.6728468320264,2.6602293199882885
2008-06-30,2.562581782124006,2.550380093052017,2.5382800030116215,2.526280666024598,2.5143812431568784
2008-07-01,2.498667374253941,2.4866220324116797,2.4746792213137554,2.462838068211709,2.451097707785973
2008-07-02,2.4179947948979437,2.4062236770914707,2.394555330975322,2.3829888592668005,2.3715233725172364
2008-07-03,2.318227666961251,2.3072552681748237,2.296379116553119,2.2855983678398446,2.274912185184315
2008-07-07,2.254525827827963,2.2438145240692102,2.233199070024742,2.2226786079868566,2.212252287923018
2008-07-08,2.4619483602699113,2.4495088735570025,2.4371799226375175,2.424960525303596,2.41284970807516
2008-07-09,2.565568636677044,2.552730120615023,2.540002363753239,2.5273844105606655,2.5148753137497404
2008-07-10,2.5820750311034826,2.568876315713169,2.55579296800196,2.542823979561008,2.5299683507957913
2008-07-11,2.6657525005017004,2.651849106466547,2.638067167864093,2.6244056237000146,2.610863422248485
2008-07-14,2.531619631365854,2.518839335482231,2.50617084411253,2.4936131791691185,2.481165371120866
2008-07-15,2.382191958357454,2.3701960761965504,2.3583086712696035,2.346528762630808,2.3348553782049266
2008-07-16,3.069208358484773,3.0521255871355297,3.035190052404724,3.018400485258114,3.001755627599277
2008-07-17,2.8970097277650213,2.8808956297334185,2.864923955206963,2.849093445383904,2.833402852588335
2008-07-18,3.2210019716879916,3.202491689331751,3.1841422192184665,3.165952164255594,3.1479201394881433
2008-07-21,3.2048837597362305,3.186035176712178,3.167354145240394,3.1488391758973684,3.130488792499592
2008-07-22,3.3852657797019674,3.364715494655016,3.34434922142281,3.3241653123227066,3.3041621344257806
2008-07-23,3.3776866968913506,3.3580919023300084,3.3386657550059846,3.3194068034169137,3.3003136085531293
2008-07-24,3.43083566213942,3.4105170433615033,3.3903755811413587,3.3704097308638574,3.3506179613812574
2008-07-25,3.3620206142397087,3.3418603151431796,3.3218792393694683,3.302075793638669,3.282448398834997
2008-07-28,3.4814838720293815,3.462163898606896,3.4430023464493495,3.4239979165230103,3.405149320446053
2008-07-29,3.9540819940152843,3.931286388682982,3.908675807042158,3.886248747322366,3.8640037199424864
2008-07-30,3.712420917708069,3.6908330466292183,3.6694255647464296,3.6481969647196806,3.6271457518043495
2008-07-31,3.5331089840593926,3.5144578893304756,3.495952938714687,3.4775929870727134,3.4593768982381934
2008-08-01,3.3744890702615633,3.356414526681442,3.338485950428906,3.3207021626935127,3.303061994184717
2008-08-04,3.196466612713497,3.1791509091349175,3.161979610276994,3.144951511873133,3.1280654196997517
2008-08-05,4.072027307573939,4.049543350876392,4.027233634403044,4.005096807873065,3.9831315314696747
2008-08-06,3.8543017809365123,3.834411865201029,3.8146701569966055,3.795075551971039,3.7756269540010856
2008-08-07,3.8416186037311126,3.821798405861596,3.8021260478449657,3.782600426936322,3.7632204486161953
2008-08-08,4.851190762654234,4.826142273059124,4.801267916801484,4.776566483332506,4.752036770518938
2008-08-11,5.070324257189197,5.043571030043112,5.017005241008008,4.990625576857437,4.964430733565661
2008-08-12,4.855427645657994,4.829436201967989,4.803631308249242,4.778011625565286,4.752575824589686
2008-08-13,4.7074321866213005,4.681672909921475,4.6561037876564875,4.630723416110329,4.605530401929191
2008-08-14,4.535741673893333,4.5105946868027065,4.485637510640131,4.460868712701631,4.436286871097362
2008-08-15,4.323900173090344,4.299578520457091,4.275445519531552,4.251499707030482,4.227739631020638
2008-08-18,4.264592523228731,4.24290599519513,4.221374915812492,4.199998170827621,4.178774653974275
2008-08-19,4.2348731758428215,4.214627691624775,4.1945210146235645,4.174552193148271,4.154720282032968
2008-08-20,4.0563721706959095,4.03665422860218,4.017075183189576,3.9976340560452406,3.9783298756484324
2008-08-21,3.8442237950645297,3.8257694445012147,3.8074463779722008,3.789253661524401,3.771190367848861
2008-08-22,3.8979751862524648,3.8788807736864697,3.859923577527301,3.8411026117094145,3.822416897253339
2008-08-25,4.1089812617833745,4.088624698917311,4.068412957859325,4.048345008309938,4.028419827299487
2008-08-26,3.8840215310187864,3.8646792197761206,3.8454778047874063,3.826416259714368,3.8074935656949407
2008-08-27,3.657279989187259,3.639488609241521,3.6218274920557647,3.6042956838879716,3.5868922379791144
2008-08-28,3.718815553005702,3.700330303182068,3.6819817173207037,3.663768785046376,3.645690503453695
2008-08-29,3.568849326454335,3.551179161028159,3.5336413502959765,3.5162349028825166,3.4989588348381995
2008-09-02,3.553592514724472,3.5357311448174897,3.5180053397759594,3.500414070684807,3.4829563164382553
2008-09-03,3.344295832285288,3.3273308235888033,3.310498791447232,3.293798693552582,3.277229495766766
2008-09-04,3.7629525019325514,3.7432424258330594,3.723683376940813,3.7042741980194216,3.6850137406997443
2008-09-05,3.548664455055369,3.530869844645431,3.5132100759376557,3.4956841271459953,3.4782909842271597
2008-09-08,4.450798318685718,4.4282410580399985,4.4058426352692255,4.383601931909996,4.3615178373746115
2008-09-09,4.385250008474595,4.362904891316839,4.340718531982572,4.318689802527539,4.296817583021316
2008-09-10,4.192381771100439,4.171599269297568,4.1509633564553585,4.13047299861151,4.110127169096755
2008-09-11,4.0554026417459,4.035064022636522,4.014871789088259,3.9948248875029093,3.97492227186546
2008-09-12,3.804269858445411,3.7850069819619696,3.7658869819081997,3.746908798542366,3.7280713799830387
2008-09-15,4.2062935608767,4.18438647611613,4.162639883774123,4.141052608075049,4.119623481857069
2008-09-16,3.9747297625310676,3.954231783797172,3.9338856172575265,3.9136901385601828,3.893644231680372
2008-09-17,4.610428881062096,4.586111863867435,4.561969790779744,4.538001403197267,4.514205451573015
2008-09-18,4.6794922841066535,4.654144572780862,4.628982685859595,4.604005261061701,4.5792109460929336
2008-09-19,4.438493886507125,4.414046943560083,4.389784712114114,4.365705796561648,4.341808811839778
2008-09-22,5.126259257593807,5.097241840382367,5.06844026202852,5.039852917068482,5.011478211980313
2008-09-23,4.931991311451685,4.904864820663761,4.877937024495116,4.851206467558395,4.824671705126581
2008-09-24,4.630678868332893,4.604828682199227,4.57917376693607,4.55371264747811,4.528443859902598
2008-09-25,4.522242892925945,4.497435217787616,4.472813382180668,4.4483759939419425,4.424121671337266
2008-09-26,4.291995830766537,4.26816444725963,4.244516454468034,4.221050441136945,4.19776500687165
2008-09-29,6.5836297803699875,6.548476199337681,6.513556849002136,6.478870168668316,6.4444146080402085
2008-09-30,6.435425590404724,6.400966272955746,6.366738230554564,6.332739910989707,6.298969772467435
2008-10-01,6.02713219430102,5.9952496894446625,5.9635817445559365,5.93212691570878,5.900883768694332
2008-10-02,6.421822865768462,6.389159372432346,6.35670518315302,6.324458956733212,6.292419360569892
2008-10-03,6.740110157522494,6.706269483631221,6.6726410470447926,6.639223516682341,6.606015569811089
2008-10-06,6.786026816795979,6.751866786312918,6.717921229752117,6.684188800537985,6.650668160549408
2008-10-07,8.85741714276612,8.812857307579991,8.7685646556843,8.724537585032937,8.680774503185749
2008-10-08,8.51975347941165,8.47581766012261,8.432153098970819,8.388758121218482,8.345631062467577
2008-10-09,10.477638219021792,10.427517401671949,10.377676758364862,10.328114722935043,10.27882973797183
2008-10-10,10.033001986237416,9.985812673514303,9.938884563949477,9.892216211726378,9.845806179031353
2008-10-13,10.28990660606593,10.244095337716299,10.198524217935152,10.153191987832763,10.108097395118671
2008-10-14,9.636194128299408,9.592457471918301,9.548956461320774,9.505689826886789,9.462656305836811
2008-10-15,17.782440903953745,17.726422972068477,17.670605472023322,17.614987686674304,17.559568901443377
2008-10-16,19.51104270777507,19.448412405787646,19.386008151178793,19.32382912809076,19.26187452361042
2008-10-17,18.654701704411863,18.608248319209746,18.561929182338485,18.515743905826046,18.469692102821618
2008-10-20,17.374057336851806,17.330391455448407,17.286853987855384,17.243444556429914,17.20016278463976
2008-10-21,16.239524083752148,16.197106457267,16.15481901055037,16.112661344080323,16.07063305956106
2008-10-22,18.24290456382753,18.197059899161186,18.151349111829738,18.105771810879496,18.060327606498447
2008-10-23,17.027607146733697,16.985297363249988,16.94311112871397,16.901048082349927,16.859107864435646
2008-10-24,18.023071459583043,17.978030036970345,17.93311972058376,17.888340128800294,17.84369088110778
2008-10-27,16.921493864354346,16.877388476678924,16.833417420553502,16.789580286845183,16.74587666766715
2008-10-28,22.071172102119533,22.020951946887568,21.97086281611115,21.920904367947294,21.871076261444877
2008-10-29,20.82917643528115,20.781720047689966,20.734388521162998,20.687181527182084,20.640098738093414
2008-10-30,19.98875706551939,19.94225619150008,19.895880603846784,19.84962996500298,19.803503938321604
2008-10-31,19.65489245159171,19.60677732770489,19.558798078228858,19.5109543194619,19.463245668785852
2008-11-03,18.874295940578882,18.82736045336857,18.78056008812128,18.73389445583616,18.687363168632235
2008-11-04,18.553784411429643,18.505331241660027,18.457024054443558,18.408862409955432,18.36084586969598
2008-11-05,19.297535165574132,19.247628771080606,19.19787067019379,19.148260422268876,19.098797587970395
2008-11-06,19.8110735116902,19.758421154838302,19.705928596659938,19.65359535216986,19.601420937854748
2008-11-07,18.637480273433255,18.585420267151495,18.533526730820054,18.481799132125424,18.430236940456265
2008-11-10,17.716953616433706,17.664836849786063,17.61289580273781,17.561129882823618,17.509538499575733
2008-11-11,17.347629345075088,17.29771968120956,17.24797543765947,17.198396066156633,17.14898102025004
2008-11-12,18.580620622767263,18.52818438040007,18.475917428591476,18.423819220786427,18.371889212194425
2008-11-13,21.250878655590526,21.194972974362127,21.13923397610691,21.08366116385905,21.02825404213441
2008-11-14,21.363030217962773,21.30602636282812,21.249194572312337,21.192534327042946,21.136045109215193
2008-11-17,20.43297701170743,20.374543213143113,20.316298261083716,20.258241545214602,20.200372457193556
2008-11-18,19.096913289127528,19.043538823015925,18.99033462003673,18.937300137055058,18.88443483266861
2008-11-19,20.48883112706074,20.43176130606574,20.3748714799405,20.318161080991747,20.26162954331669
2008-11-20,21.37168819846397,21.31278087769011,21.25405671592093,21.1955151436649,21.137155593201168
2008-11-21,22.971178897619676,22.91096738952749,22.850933293162477,22.791076085785352,22.73139524619706
2008-11-24,25.42535472127312,25.359910847909525,25.294654727381612,25.229585821042672,25.16470359179132
2008-11-25,23.787456851796406,23.726854323730286,23.66642513371351,23.606168785956875,23.54608478608925
2008-11-26,24.390682216976746,24.326078894605896,24.261666655382847,24.197444934123517,24.133413167315524
2008-11-28,22.839400001110445,22.773767749855274,22.708346220891826,22.643134737664237,22.578132625788832
2008-12-01,26.38681052377813,26.320981438834096,26.255335183643773,26.189871250426762,26.124589132812947
2008-12-02,26.12884289815247,26.077259877858854,26.025792750721962,25.97444125636108,25.923205134980492
2008-12-03,25.154993002496965,25.101799643043258,25.04873400103338,24.995795769817303,24.942984643481257
2008-12-04,23.486867169235083,23.432351445816227,23.377979274628835,23.323750277667404,23.269664077921817
2008-12-05,22.52319923078311,22.47544611356316,22.427809560124093,22.38028928593757,22.332885007169786
2008-12-08,21.861554418620678,21.81163662482879,21.761849548905523,21.712192848544866,21.66266618233718
2008-12-09,20.61440093136912,20.56324655953778,20.51223765241553,20.46137379635284,20.41065457887646
2008-12-10,19.50857401995268,19.45596284825759,19.403514119169436,19.35122733112933,19.299101984127006
2008-12-11,19.466540984963835,19.419815184765554,19.373219548739712,19.32675371428767,19.28041731982087
2008-12-12,18.13595040558339,18.090537915794066,18.045258170198036,18.000110780773834,17.955095360634218
2008-12-15,16.848203258596282,16.801889705788092,16.75572483193851,16.709708159748107,16.663839213449698
2008-12-16,17.517480326315667,17.46914158772803,17.420957596787492,17.37292785809771,17.325051877848264
2008-12-17,16.310619277988497,16.263616564554738,16.216771951384686,16.17008490668578,16.12355490045422
2008-12-18,15.736234573515556,15.691743156580493,15.647399807614095,15.603204033844385,15.559155344139342
2008-12-19,14.704764697688757,14.660847978796525,14.617086402530827,14.573479420826251,14.530026487553513
2008-12-22,14.14243496206884,14.098462784153586,14.054652625557997,14.01100388930778,13.967515980628242
2008-12-23,13.171268204559,13.127363464215074,13.08363288973911,13.040075790231915,12.996691477535032
2008-12-24,12.2005015510962,12.156980420827038,12.113645145482645,12.070494931378368,12.027528988218954
2008-12-26,11.338023130870399,11.295333047573234,11.252836873329617,11.210533727356049,11.16842273286977
2008-12-29,10.698742368316069,10.655968173027416,10.613401193430336,10.571040425687293,10.52888487082375
2008-12-30,10.871737141463099,10.827943425088188,10.784362561934849,10.740993517459826,10.697835262148116
2008-12-31,10.271538913331087,10.229722001392998,10.188112612791526,10.146709717657814,10.105512291233898
2009-01-02,11.267064881157083,11.222772589310052,11.17868944978776,11.13481447495346,11.091146681834122
2009-01-05,10.395860003203058,10.352353663823695,10.309067889114457,10.26600156087569,10.223153566576686
2009-01-06,9.85035020375322,9.811799173868922,9.773434923184755,9.735256546758109,9.69726314403081
2009-01-07,10.281768500045345,10.243473096090023,10.205353877856792,10.16741003476774,10.129640759974176
2009-01-08,9.518335107738652,9.48184108932142,9.445522237501995,9.40937771150322,9.373406674583562
2009-01-09,9.478934687017162,9.441774132967707,9.404795434486706,9.367997701613055,9.331380048740918
2009-01-12,9.16145051501012,9.124392808184975,9.087522786519688,9.050839499450337,9.014342001227291
2009-01-13,8.58524378470267,8.551103826593526,8.517137328570326,8.48334340930799,8.449721191959314
2009-01-14,9.067690018410417,9.031825766299194,8.99614024515787,8.960632564273332,8.925301837371373
2009-01-15,8.788908812875759,8.752955014617886,8.717186863186676,8.681603399997892,8.646203671416933
2009-01-16,8.191777983885842,8.156607109898452,8.121628626364853,8.086841480877682,8.052244626786418
2009-01-20,10.086084615032956,10.046596740041062,10.00729878587217,9.96818983908338,9.929268990625085
2009-01-21,9.955089096364066,9.9149413634336,9.874992221603868,9.83524068854231,9.79568578677548
2009-01-22,9.327133591251172,9.288003188753617,9.249075775755,9.210350299244515,9.171825711673865
2009-01-23,8.662488311965928,8.626595035918676,8.590889192913455,8.555369804183513,8.520035896073173
2009-01-26,8.038825142220897,8.004457805087256,7.970278082664074,7.936284950743994,7.902477390710907
2009-01-27,7.440216218881795,7.4082250740928615,7.376413057151302,7.344779165067511,7.313322400467917
2009-01-28,8.165663301272646,8.133081014581064,8.100666187220597,8.068417958520294,8.0363354722327
2009-01-29,8.725374069175071,8.691385232506546,8.657564745129488,8.623911773197058,8.59042548699253
2009-01-30,8.521575061743855,8.487992121776836,8.45457806405808,8.421332039310723,8.388253202528764
2009-02-02,7.9508307143127555,7.918349757151304,7.886039923212395,7.853900310947554,7.8219300235580445
2009-02-03,7.90993693477404,7.8790058421973805,7.848232656333951,7.817616571052186,7.787156784335912
2009-02-04,7.668395756256596,7.6377163277158,7.607197606446659,7.576838750620355,7.546638922817794
2009-02-05,7.329278266141284,7.298989762668534,7.268865971786561,7.238905997768127,7.209108949757066
2009-02-06,7.3439291901633315,7.313966278991362,7.284164664901644,7.254523479595745,7.225041859449482
2009-02-09,6.798346132003119,6.769514955245139,6.740847240191924,6.712342060078354,6.683998493393716
2009-02-10,7.892006110859202,7.8593647705724425,7.826897097837561,7.7946021686600675,7.762479063961565
2009-02-11,7.3449035897971475,7.31339811613998,7.282068476579506,7.250913689774203,7.219932779859475
2009-02-12,6.793636580738878,6.763269252341852,6.7330808830758855,6.703070418308509,6.673236809622355
2009-02-13,6.464018813682871,6.434105978529366,6.4043770242147104,6.374830820382564,6.345466243625136
2009-02-17,6.991701995704421,6.959185870720576,6.926866101645765,6.894741502740819,6.862810895426922
2009-02-18,6.500478576648573,6.469387010189725,6.438491426734397,6.407790590920656,6.377283275173565
2009-02-19,6.1007322847782035,6.071380862339462,6.042218727568948,6.013244659748267,5.984457446031448
2009-02-20,5.691413342780434,5.664463086271579,5.637688078243543,5.6110871791142225,5.584659256711834
2009-02-23,5.619994812463811,5.592957437901494,5.566098862670315,5.539417904362539,5.5129133883897445
2009-02-24,6.490274751582173,6.45918240158429,6.428286254203978,6.397585071340319,6.367077622705201
2009-02-25,6.06966195660718,6.03995048873783,6.010433551961348,5.981109872616458,5.9519781853809794
2009-02-26,5.953273298211776,5.924753564175634,5.896418206350992,5.868266032770656,5.840295859173337
